,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
8213,cantrbry/fields.c,.c,27,4,10.888671875,3.0859375,3.528481012658228,0.3400188999949023,0.03122684785603408
8214,cantrbry/fields.c,.c,28,4,10.888671875,3.0859375,3.528481012658228,0.129353500000434,0.01187963982066766
8215,cantrbry/fields.c,.c,29,4,10.888671875,3.0859375,3.528481012658228,0.13958289998117834,0.012819093235939608
8216,cantrbry/fields.c,.c,30,4,10.888671875,3.0859375,3.528481012658228,0.1291641999850981,0.011862254778900488
8217,cantrbry/fields.c,.c,31,4,10.888671875,3.0859375,3.528481012658228,0.289720100001432,0.026607478242283978
8218,cantrbry/fields.c,.c,32,4,10.888671875,3.0859375,3.528481012658228,0.17818750001606531,0.01636448430640815
8219,cantrbry/fields.c,.c,33,4,10.888671875,3.0859375,3.528481012658228,0.17408110000542365,0.015987358422022764
8220,cantrbry/fields.c,.c,34,4,10.888671875,3.0859375,3.528481012658228,0.17606500000692904,0.016169556951309
8221,cantrbry/fields.c,.c,35,4,10.888671875,3.0859375,3.528481012658228,0.18402060001972131,0.0169001878403762
8222,cantrbry/fields.c,.c,36,4,10.888671875,3.0859375,3.528481012658228,0.18567340000299737,0.017051978619109356
8223,cantrbry/fields.c,.c,37,4,10.888671875,3.0859375,3.528481012658228,0.17954909999389201,0.016489531694506315
8224,cantrbry/fields.c,.c,38,4,10.888671875,3.0859375,3.528481012658228,0.13022789999376982,0.011959943461311238
8225,cantrbry/fields.c,.c,39,4,10.888671875,3.0859375,3.528481012658228,0.12844820000464097,0.011796498368139225
8226,cantrbry/fields.c,.c,40,4,10.888671875,3.0859375,3.528481012658228,0.047145300020929426,0.004329756701473698
8227,cantrbry/fields.c,.c,41,4,10.888671875,3.0859375,3.528481012658228,0.12114189998828806,0.011125498259014079
8228,cantrbry/fields.c,.c,42,4,10.888671875,3.0859375,3.528481012658228,0.07988099998328835,0.0073361564110212794
8229,cantrbry/fields.c,.c,43,4,10.888671875,3.0859375,3.528481012658228,0.07959280000068247,0.007309688538179269
8230,cantrbry/fields.c,.c,44,4,10.888671875,3.0859375,3.528481012658228,0.07908019999740645,0.007262612089447911
8231,cantrbry/fields.c,.c,45,4,10.888671875,3.0859375,3.528481012658228,0.06967260001692921,0.00639863160693592
8232,cantrbry/fields.c,.c,46,4,10.888671875,3.0859375,3.528481012658228,0.08071740000741556,0.007412970189021842
8233,cantrbry/fields.c,.c,47,4,10.888671875,3.0859375,3.528481012658228,0.08844089999911375,0.008122285345210088
8234,cantrbry/fields.c,.c,48,4,10.888671875,3.0859375,3.528481012658228,0.13964130001841113,0.012824456611556323
8235,cantrbry/fields.c,.c,49,4,10.888671875,3.0859375,3.528481012658228,0.07921870000427589,0.007275331731334395
8236,cantrbry/fields.c,.c,50,4,10.888671875,3.0859375,3.528481012658228,0.05728000000817701,0.00526051300523527
8237,cantrbry/fields.c,.c,51,4,10.888671875,3.0859375,3.528481012658228,0.081618600001093,0.007495735103239393
8238,cantrbry/fields.c,.c,52,4,10.888671875,3.0859375,3.528481012658228,0.05737850000150502,0.005269559103277232
8239,cantrbry/fields.c,.c,53,4,10.888671875,3.0859375,3.528481012658228,0.13178619998507202,0.012103055496386883
8240,cantrbry/fields.c,.c,54,4,10.888671875,3.0859375,3.528481012658228,0.0799088999920059,0.007338718707786012
8241,cantrbry/fields.c,.c,55,4,10.888671875,3.0859375,3.528481012658228,0.13935760001186281,0.012798402010058075
8242,cantrbry/fields.c,.c,56,4,10.888671875,3.0859375,3.528481012658228,0.07949909998569638,0.0073010832632603665
8243,cantrbry/fields.c,.c,57,4,10.888671875,3.0859375,3.528481012658228,0.08907570000155829,0.008180584466510824
8244,cantrbry/fields.c,.c,58,4,10.888671875,3.0859375,3.528481012658228,0.0893694999977015,0.008207566636560209
8245,cantrbry/fields.c,.c,59,4,10.888671875,3.0859375,3.528481012658228,0.0799340000085067,0.007341023857283485
8246,cantrbry/fields.c,.c,60,4,10.888671875,3.0859375,3.528481012658228,0.12149769999086857,0.011158174420686047
8247,cantrbry/fields.c,.c,61,4,10.888671875,3.0859375,3.528481012658228,0.08769240000401624,0.008053544179741043
8248,cantrbry/fields.c,.c,62,4,10.888671875,3.0859375,3.528481012658228,0.1293708000157494,0.011881228629249094
8249,cantrbry/fields.c,.c,63,4,10.888671875,3.0859375,3.528481012658228,0.12941620001220144,0.011885398099775272
8250,cantrbry/fields.c,.c,64,4,10.888671875,3.0859375,3.528481012658228,0.1800441000086721,0.016534991785549798
8251,cantrbry/fields.c,.c,65,4,10.888671875,3.0859375,3.528481012658228,0.1388747000019066,0.012754053166094383
8252,cantrbry/fields.c,.c,66,4,10.888671875,3.0859375,3.528481012658228,0.1319258000003174,0.012115876161464126
8253,cantrbry/fields.c,.c,67,4,10.888671875,3.0859375,3.528481012658228,0.08934400000725873,0.00820522475402986
8254,cantrbry/fields.c,.c,68,4,10.888671875,3.0859375,3.528481012658228,0.13730729999952018,0.012610105399059074
8255,cantrbry/fields.c,.c,69,4,10.888671875,3.0859375,3.528481012658228,0.2803282999957446,0.025744948806784077
8256,cantrbry/fields.c,.c,70,4,10.888671875,3.0859375,3.528481012658228,0.13857789998291992,0.012726795478252017
8257,cantrbry/fields.c,.c,71,4,10.888671875,3.0859375,3.528481012658228,0.13951110001653433,0.01281249923021804
8258,cantrbry/fields.c,.c,72,4,10.888671875,3.0859375,3.528481012658228,0.12178669997956604,0.011184715764939518
8259,cantrbry/fields.c,.c,73,4,10.888671875,3.0859375,3.528481012658228,0.1372457000252325,0.012604448145815076
8260,cantrbry/fields.c,.c,74,4,10.888671875,3.0859375,3.528481012658228,0.1295098999980837,0.01189400337202132
8261,cantrbry/fields.c,.c,75,4,10.888671875,3.0859375,3.528481012658228,0.18036790000041947,0.016564729112146147
8262,cantrbry/fields.c,.c,76,4,10.888671875,3.0859375,3.528481012658228,0.13921309998841025,0.012785131335258484
8263,cantrbry/fields.c,.c,77,4,10.888671875,3.0859375,3.528481012658228,0.1394152999855578,0.012803701092844053
8264,cantrbry/fields.c,.c,78,4,10.888671875,3.0859375,3.528481012658228,0.1389822000055574,0.012763925812169575
8265,cantrbry/fields.c,.c,79,4,10.888671875,3.0859375,3.528481012658228,0.14031750001595356,0.012886557848998784
8266,cantrbry/fields.c,.c,80,4,10.888671875,3.0859375,3.528481012658228,0.12925900000846013,0.011870961077010151
8267,cantrbry/fields.c,.c,81,4,10.888671875,3.0859375,3.528481012658228,0.12901330000022426,0.011848396340827771
8268,cantrbry/fields.c,.c,82,4,10.888671875,3.0859375,3.528481012658228,0.18021250001038425,0.01655045740005681
8269,cantrbry/fields.c,.c,83,4,10.888671875,3.0859375,3.528481012658228,0.17571419998421334,0.016137339980612956
8270,cantrbry/fields.c,.c,84,4,10.888671875,3.0859375,3.528481012658228,0.04043870000168681,0.0037138321795271117
8271,cantrbry/fields.c,.c,85,4,10.888671875,3.0859375,3.528481012658228,0.29401250000228174,0.02700168609886426
8272,cantrbry/fields.c,.c,86,4,10.888671875,3.0859375,3.528481012658228,0.12733059999300167,0.01169385958680123
8273,cantrbry/fields.c,.c,87,4,10.888671875,3.0859375,3.528481012658228,0.12320420000469312,0.011314896933166436
8274,cantrbry/fields.c,.c,88,4,10.888671875,3.0859375,3.528481012658228,0.12570130001404323,0.011544227014742624
8275,cantrbry/fields.c,.c,89,4,10.888671875,3.0859375,3.528481012658228,0.14025539997965097,0.012880854670776914
8276,cantrbry/fields.c,.c,90,4,10.888671875,3.0859375,3.528481012658228,0.2887581999821123,0.026519138724814616
8277,cantrbry/fields.c,.c,91,4,10.888671875,3.0859375,3.528481012658228,0.13982929999474436,0.012841722259607016
8278,cantrbry/fields.c,.c,92,4,10.888671875,3.0859375,3.528481012658228,0.12984350000624545,0.011924640718062362
8279,cantrbry/fields.c,.c,93,4,10.888671875,3.0859375,3.528481012658228,0.08903070000815205,0.008176451731690376
8280,cantrbry/fields.c,.c,94,4,10.888671875,3.0859375,3.528481012658228,0.0895652000035625,0.008225539444273363
8281,cantrbry/fields.c,.c,95,4,10.888671875,3.0859375,3.528481012658228,0.14013539999723434,0.012869834044589055
8282,cantrbry/fields.c,.c,96,4,10.888671875,3.0859375,3.528481012658228,0.12900390001595952,0.011847533059761663
8283,cantrbry/fields.c,.c,97,4,10.888671875,3.0859375,3.528481012658228,0.1899371999897994,0.017443559891439874
8284,cantrbry/fields.c,.c,98,4,10.888671875,3.0859375,3.528481012658228,0.13970279999193735,0.012830104680873889
8285,cantrbry/fields.c,.c,99,4,10.888671875,3.0859375,3.528481012658228,0.13944920001085848,0.01280681442252189
8286,cantrbry/fields.c,.c,0,5,10.888671875,3.0859375,3.528481012658228,0.12967229998321272,0.011908917953615232
8287,cantrbry/fields.c,.c,1,5,10.888671875,3.0859375,3.528481012658228,0.1391425000037998,0.012778647533981256
8288,cantrbry/fields.c,.c,2,5,10.888671875,3.0859375,3.528481012658228,0.12442210002336651,0.01142674712322218
8289,cantrbry/fields.c,.c,3,5,10.888671875,3.0859375,3.528481012658228,0.13475180001114495,0.012375411947211878
8290,cantrbry/fields.c,.c,4,5,10.888671875,3.0859375,3.528481012658228,0.07912730000680313,0.007266937686723444
8291,cantrbry/fields.c,.c,5,5,10.888671875,3.0859375,3.528481012658228,0.0894364999840036,0.008213719819158716
8292,cantrbry/fields.c,.c,6,5,10.888671875,3.0859375,3.528481012658228,0.07926410000072792,0.007279501201860573
8293,cantrbry/fields.c,.c,7,5,10.888671875,3.0859375,3.528481012658228,0.11976780000259168,0.010999302888130393
8294,cantrbry/fields.c,.c,8,5,10.888671875,3.0859375,3.528481012658228,0.047259300015866756,0.0043402262974213054
8295,cantrbry/fields.c,.c,9,5,10.888671875,3.0859375,3.528481012658228,0.07156270000268705,0.00657221567737682
8296,cantrbry/fields.c,.c,10,5,10.888671875,3.0859375,3.528481012658228,0.07971459999680519,0.007320874475042916
8297,cantrbry/fields.c,.c,11,5,10.888671875,3.0859375,3.528481012658228,0.1438477000046987,0.013210766350207308
8298,cantrbry/fields.c,.c,12,5,10.888671875,3.0859375,3.528481012658228,0.0850839999911841,0.007813992465558074
8299,cantrbry/fields.c,.c,13,5,10.888671875,3.0859375,3.528481012658228,0.08005069999489933,0.00735174141657192
8300,cantrbry/fields.c,.c,14,5,10.888671875,3.0859375,3.528481012658228,0.07920809998176992,0.007274358240478242
8301,cantrbry/fields.c,.c,15,5,10.888671875,3.0859375,3.528481012658228,0.0896634999953676,0.00823456717446246
8302,cantrbry/fields.c,.c,16,5,10.888671875,3.0859375,3.528481012658228,0.08967300000949763,0.008235439642127853
8303,cantrbry/fields.c,.c,17,5,10.888671875,3.0859375,3.528481012658228,0.07952600001590326,0.007303553723433627
8304,cantrbry/fields.c,.c,18,5,10.888671875,3.0859375,3.528481012658228,0.08896930000628345,0.00817081284362639
8305,cantrbry/fields.c,.c,19,5,10.888671875,3.0859375,3.528481012658228,0.2903624000027776,0.026666466152721457
8306,cantrbry/fields.c,.c,20,5,10.888671875,3.0859375,3.528481012658228,0.07873760000802577,0.007231148198046492
8307,cantrbry/fields.c,.c,21,5,10.888671875,3.0859375,3.528481012658228,0.08874360000481829,0.008150084879366271
8308,cantrbry/fields.c,.c,22,5,10.888671875,3.0859375,3.528481012658228,0.07038240000838414,0.006463818619604068
8309,cantrbry/fields.c,.c,23,5,10.888671875,3.0859375,3.528481012658228,0.08907950000138953,0.00818093345304241
8310,cantrbry/fields.c,.c,24,5,10.888671875,3.0859375,3.528481012658228,0.0801047999993898,0.007356709883352032
8311,cantrbry/fields.c,.c,25,5,10.888671875,3.0859375,3.528481012658228,0.18010789999971166,0.016540851085175313
8312,cantrbry/fields.c,.c,26,5,10.888671875,3.0859375,3.528481012658228,0.07913150000968017,0.007267323408960761
8313,cantrbry/fields.c,.c,27,5,10.888671875,3.0859375,3.528481012658228,0.04728820000309497,0.004342880430777511
8314,cantrbry/fields.c,.c,28,5,10.888671875,3.0859375,3.528481012658228,0.23188330000266433,0.021295829524908366
8315,cantrbry/fields.c,.c,29,5,10.888671875,3.0859375,3.528481012658228,0.05682509997859597,0.0052187356392898905
8316,cantrbry/fields.c,.c,30,5,10.888671875,3.0859375,3.528481012658228,0.09214900000370108,0.008462831928591022
8317,cantrbry/fields.c,.c,31,5,10.888671875,3.0859375,3.528481012658228,0.09909479998168536,0.009100724231501866
8318,cantrbry/fields.c,.c,32,5,10.888671875,3.0859375,3.528481012658228,0.14012539997929707,0.012868915657291497
8319,cantrbry/fields.c,.c,33,5,10.888671875,3.0859375,3.528481012658228,0.1317325999843888,0.012098132949238935
8320,cantrbry/fields.c,.c,34,5,10.888671875,3.0859375,3.528481012658228,0.08652969999820925,0.007946763479656168
8321,cantrbry/fields.c,.c,35,5,10.888671875,3.0859375,3.528481012658228,0.0901204000110738,0.008276528216263639
8322,cantrbry/fields.c,.c,36,5,10.888671875,3.0859375,3.528481012658228,0.08895649999612942,0.008169637309061572
8323,cantrbry/fields.c,.c,37,5,10.888671875,3.0859375,3.528481012658228,0.08974229998420924,0.008241804052361459
8324,cantrbry/fields.c,.c,38,5,10.888671875,3.0859375,3.528481012658228,0.08979590001399629,0.00824672660218226
8325,cantrbry/fields.c,.c,39,5,10.888671875,3.0859375,3.528481012658228,0.07909750001272187,0.007264200898029345
8326,cantrbry/fields.c,.c,40,5,10.888671875,3.0859375,3.528481012658228,0.13040960000944324,0.011976630530015235
8327,cantrbry/fields.c,.c,41,5,10.888671875,3.0859375,3.528481012658228,0.08850100002018735,0.008127804844903304
8328,cantrbry/fields.c,.c,42,5,10.888671875,3.0859375,3.528481012658228,0.14006000000517815,0.012862909417515913
8329,cantrbry/fields.c,.c,43,5,10.888671875,3.0859375,3.528481012658228,0.18914450000738725,0.017370759462561843
8330,cantrbry/fields.c,.c,44,5,10.888671875,3.0859375,3.528481012658228,0.07982429998810403,0.0073309491648267736
8331,cantrbry/fields.c,.c,45,5,10.888671875,3.0859375,3.528481012658228,0.04699040000559762,0.004315530906343674
8332,cantrbry/fields.c,.c,46,5,10.888671875,3.0859375,3.528481012658228,0.08167899999534711,0.007501282152039053
8333,cantrbry/fields.c,.c,47,5,10.888671875,3.0859375,3.528481012658228,0.22974050001357682,0.02109903784878051
8334,cantrbry/fields.c,.c,48,5,10.888671875,3.0859375,3.528481012658228,0.07286660000681877,0.006691963982689006
8335,cantrbry/fields.c,.c,49,5,10.888671875,3.0859375,3.528481012658228,0.08674199998495169,0.007966260805792873
8336,cantrbry/fields.c,.c,50,5,10.888671875,3.0859375,3.528481012658228,0.08898830000543967,0.008172557776284325
8337,cantrbry/fields.c,.c,51,5,10.888671875,3.0859375,3.528481012658228,0.08002749999286607,0.007349610761676668
8338,cantrbry/fields.c,.c,52,5,10.888671875,3.0859375,3.528481012658228,0.08954720001202077,0.008223886350879756
8339,cantrbry/fields.c,.c,53,5,10.888671875,3.0859375,3.528481012658228,0.08913509998819791,0.008186039676046157
8340,cantrbry/fields.c,.c,54,5,10.888671875,3.0859375,3.528481012658228,0.1293028000218328,0.01187498360738626
8341,cantrbry/fields.c,.c,55,5,10.888671875,3.0859375,3.528481012658228,0.09002560001681559,0.008267821920826831
8342,cantrbry/fields.c,.c,56,5,10.888671875,3.0859375,3.528481012658228,0.07953280000947416,0.00730417822508534
8343,cantrbry/fields.c,.c,57,5,10.888671875,3.0859375,3.528481012658228,0.07958980000694282,0.007309413023059144
8344,cantrbry/fields.c,.c,58,5,10.888671875,3.0859375,3.528481012658228,0.08955380000406876,0.008224492484678603
8345,cantrbry/fields.c,.c,59,5,10.888671875,3.0859375,3.528481012658228,0.17935180000495166,0.016471411946643092
8346,cantrbry/fields.c,.c,60,5,10.888671875,3.0859375,3.528481012658228,0.08013970000320114,0.0073599150496213425
8347,cantrbry/fields.c,.c,61,5,10.888671875,3.0859375,3.528481012658228,0.07874190001166426,0.007231543104210242
8348,cantrbry/fields.c,.c,62,5,10.888671875,3.0859375,3.528481012658228,0.07956220000050962,0.007306878278073708
8349,cantrbry/fields.c,.c,63,5,10.888671875,3.0859375,3.528481012658228,0.05749700000160374,0.005280441973241456
8350,cantrbry/fields.c,.c,64,5,10.888671875,3.0859375,3.528481012658228,0.0817240999895148,0.007505424070785933
8351,cantrbry/fields.c,.c,65,5,10.888671875,3.0859375,3.528481012658228,0.0795737000007648,0.007307934421594902
8352,cantrbry/fields.c,.c,66,5,10.888671875,3.0859375,3.528481012658228,0.04718279998633079,0.00433320064448455
8353,cantrbry/fields.c,.c,67,5,10.888671875,3.0859375,3.528481012658228,0.0819531999877654,0.007526464285871908
8354,cantrbry/fields.c,.c,68,5,10.888671875,3.0859375,3.528481012658228,0.08917039999505505,0.0081892815780212
8355,cantrbry/fields.c,.c,69,5,10.888671875,3.0859375,3.528481012658228,0.07938320000539534,0.007290439175383393
8356,cantrbry/fields.c,.c,70,5,10.888671875,3.0859375,3.528481012658228,0.17147939998540096,0.015748422025565076
8357,cantrbry/fields.c,.c,71,5,10.888671875,3.0859375,3.528481012658228,0.13827699999092147,0.012699161254771621
8358,cantrbry/fields.c,.c,72,5,10.888671875,3.0859375,3.528481012658228,0.1391639000212308,0.012780612880873574
8359,cantrbry/fields.c,.c,73,5,10.888671875,3.0859375,3.528481012658228,0.0707035000086762,0.00649330798285959
8360,cantrbry/fields.c,.c,74,5,10.888671875,3.0859375,3.528481012658228,0.13883489998988807,0.012750397990102726
8361,cantrbry/fields.c,.c,75,5,10.888671875,3.0859375,3.528481012658228,0.13911919997190125,0.012776507692486717
8362,cantrbry/fields.c,.c,76,5,10.888671875,3.0859375,3.528481012658228,0.13992940000025555,0.0128509153004719
8363,cantrbry/fields.c,.c,77,5,10.888671875,3.0859375,3.528481012658228,0.07887789999949746,0.0072440331479359105
8364,cantrbry/fields.c,.c,78,5,10.888671875,3.0859375,3.528481012658228,0.12999999997555278,0.0119390134506696
8365,cantrbry/fields.c,.c,79,5,10.888671875,3.0859375,3.528481012658228,0.13929789999383502,0.012792919246070587
8366,cantrbry/fields.c,.c,80,5,10.888671875,3.0859375,3.528481012658228,0.12987149998662062,0.011927212196080674
8367,cantrbry/fields.c,.c,81,5,10.888671875,3.0859375,3.528481012658228,0.08965469998656772,0.008233758994282093
8368,cantrbry/fields.c,.c,82,5,10.888671875,3.0859375,3.528481012658228,0.329202000022633,0.030233439284589794
8369,cantrbry/fields.c,.c,83,5,10.888671875,3.0859375,3.528481012658228,0.12960989997372963,0.011903187226286919
8370,cantrbry/fields.c,.c,84,5,10.888671875,3.0859375,3.528481012658228,0.07893710001371801,0.007249469992291232
8371,cantrbry/fields.c,.c,85,5,10.888671875,3.0859375,3.528481012658228,0.07944199998746626,0.00729583928136013
8372,cantrbry/fields.c,.c,86,5,10.888671875,3.0859375,3.528481012658228,0.07968170000822283,0.007317852987302259
8373,cantrbry/fields.c,.c,87,5,10.888671875,3.0859375,3.528481012658228,0.0901253999909386,0.008276987407239563
8374,cantrbry/fields.c,.c,88,5,10.888671875,3.0859375,3.528481012658228,0.18916979999630712,0.017373082977239326
8375,cantrbry/fields.c,.c,89,5,10.888671875,3.0859375,3.528481012658228,0.12956810000468977,0.011899348377112316
8376,cantrbry/fields.c,.c,90,5,10.888671875,3.0859375,3.528481012658228,0.1297334000119008,0.011914529292572773
8377,cantrbry/fields.c,.c,91,5,10.888671875,3.0859375,3.528481012658228,0.13917049998417497,0.012781219011999566
