,File,Filetype,Attempt,nThreads,Og.Size [KB],Comp.Size [KB],Ratio,Time [s],Time Per KB [s/KB]
1358,cantrbry/asyoulik.txt,.txt,8,11,122.2451171875,53.2041015625,2.29766340559094,0.200177300022915,0.001637507531003323
1359,cantrbry/asyoulik.txt,.txt,9,11,122.2451171875,53.2041015625,2.29766340559094,0.17342000000644475,0.001418625168811058
1360,cantrbry/asyoulik.txt,.txt,0,12,122.2451171875,53.2041015625,2.29766340559094,0.18270010000560433,0.0014945390393415734
1361,cantrbry/asyoulik.txt,.txt,1,12,122.2451171875,53.2041015625,2.29766340559094,0.24609699999564327,0.0020131438020397885
1362,cantrbry/asyoulik.txt,.txt,2,12,122.2451171875,53.2041015625,2.29766340559094,0.13408869999693707,0.001096883892640647
1363,cantrbry/asyoulik.txt,.txt,3,12,122.2451171875,53.2041015625,2.29766340559094,0.23884219999308698,0.0019537974643743846
1364,cantrbry/asyoulik.txt,.txt,4,12,122.2451171875,53.2041015625,2.29766340559094,0.1934713000082411,0.001582650534102676
1365,cantrbry/asyoulik.txt,.txt,5,12,122.2451171875,53.2041015625,2.29766340559094,0.17416819999925792,0.0014247456586107903
1366,cantrbry/asyoulik.txt,.txt,6,12,122.2451171875,53.2041015625,2.29766340559094,0.2403026999963913,0.0019657447718571383
1367,cantrbry/asyoulik.txt,.txt,7,12,122.2451171875,53.2041015625,2.29766340559094,0.2894155999820214,0.002367502331713705
1368,cantrbry/asyoulik.txt,.txt,8,12,122.2451171875,53.2041015625,2.29766340559094,0.39453180000418797,0.003227382893331058
1369,cantrbry/asyoulik.txt,.txt,9,12,122.2451171875,53.2041015625,2.29766340559094,0.18372080000699498,0.0015028886571003353
1370,cantrbry/asyoulik.txt,.txt,0,13,122.2451171875,53.2041015625,2.29766340559094,0.28964730000006966,0.0023693977040883164
1371,cantrbry/asyoulik.txt,.txt,1,13,122.2451171875,53.2041015625,2.29766340559094,0.2194313000072725,0.0017950107542594768
1372,cantrbry/asyoulik.txt,.txt,2,13,122.2451171875,53.2041015625,2.29766340559094,0.12669340000138618,0.001036388224873337
1373,cantrbry/asyoulik.txt,.txt,3,13,122.2451171875,53.2041015625,2.29766340559094,0.23156569999991916,0.0018942736145832547
1374,cantrbry/asyoulik.txt,.txt,4,13,122.2451171875,53.2041015625,2.29766340559094,0.49133019999135286,0.004019221473179569
1375,cantrbry/asyoulik.txt,.txt,5,13,122.2451171875,53.2041015625,2.29766340559094,0.32905420000315644,0.0026917574098150026
1376,cantrbry/asyoulik.txt,.txt,6,13,122.2451171875,53.2041015625,2.29766340559094,0.07681919998140074,0.0006284030131328286
1377,cantrbry/asyoulik.txt,.txt,7,13,122.2451171875,53.2041015625,2.29766340559094,0.12380219998885877,0.001012737382377167
1378,cantrbry/asyoulik.txt,.txt,8,13,122.2451171875,53.2041015625,2.29766340559094,0.1355872999993153,0.0011091428690059744
1379,cantrbry/asyoulik.txt,.txt,9,13,122.2451171875,53.2041015625,2.29766340559094,0.05810280001605861,0.00047529751169480514
1380,cantrbry/asyoulik.txt,.txt,0,14,122.2451171875,53.2041015625,2.29766340559094,0.23053070000605658,0.0018858070187986957
1381,cantrbry/asyoulik.txt,.txt,1,14,122.2451171875,53.2041015625,2.29766340559094,0.34095690000685863,0.002789124898002247
1382,cantrbry/asyoulik.txt,.txt,2,14,122.2451171875,53.2041015625,2.29766340559094,0.07795040000928566,0.0006376565526926123
1383,cantrbry/asyoulik.txt,.txt,3,14,122.2451171875,53.2041015625,2.29766340559094,0.2600131999934092,0.002126982295698568
1384,cantrbry/asyoulik.txt,.txt,4,14,122.2451171875,53.2041015625,2.29766340559094,0.4920611999987159,0.004025201262182036
1385,cantrbry/asyoulik.txt,.txt,5,14,122.2451171875,53.2041015625,2.29766340559094,0.32646959999692626,0.002670614643006035
1386,cantrbry/asyoulik.txt,.txt,6,14,122.2451171875,53.2041015625,2.29766340559094,0.3294914999860339,0.002695334648668696
1387,cantrbry/asyoulik.txt,.txt,7,14,122.2451171875,53.2041015625,2.29766340559094,0.430161299998872,0.003518842387292157
1388,cantrbry/asyoulik.txt,.txt,8,14,122.2451171875,53.2041015625,2.29766340559094,0.12258680001832545,0.0010027950632195916
1389,cantrbry/asyoulik.txt,.txt,9,14,122.2451171875,53.2041015625,2.29766340559094,0.13483730002189986,0.0011030076548177046
1390,cantrbry/asyoulik.txt,.txt,0,15,122.2451171875,53.2041015625,2.29766340559094,0.4408473999937996,0.003606257739666005
1391,cantrbry/asyoulik.txt,.txt,1,15,122.2451171875,53.2041015625,2.29766340559094,0.18908049998572096,0.0015467325348930592
1392,cantrbry/asyoulik.txt,.txt,2,15,122.2451171875,53.2041015625,2.29766340559094,0.07979710001382045,0.0006527630865732442
1393,cantrbry/asyoulik.txt,.txt,3,15,122.2451171875,53.2041015625,2.29766340559094,0.23950859997421503,0.0019592488066975788
1394,cantrbry/asyoulik.txt,.txt,4,15,122.2451171875,53.2041015625,2.29766340559094,0.1824880000203848,0.0014928040008377924
1395,cantrbry/asyoulik.txt,.txt,5,15,122.2451171875,53.2041015625,2.29766340559094,0.32663809999939986,0.0026719930211887414
1396,cantrbry/asyoulik.txt,.txt,6,15,122.2451171875,53.2041015625,2.29766340559094,0.1279921000241302,0.0010470119622677072
1397,cantrbry/asyoulik.txt,.txt,7,15,122.2451171875,53.2041015625,2.29766340559094,0.19088859998737462,0.001561523309717058
1398,cantrbry/asyoulik.txt,.txt,8,15,122.2451171875,53.2041015625,2.29766340559094,0.2883185999817215,0.0023585285581549844
1399,cantrbry/asyoulik.txt,.txt,9,15,122.2451171875,53.2041015625,2.29766340559094,0.14280040000448935,0.0011681480887736529
1400,cantrbry/lcet10.txt,.txt,0,2,416.751953125,164.193359375,2.5381778819275103,0.14537559999735095,0.00034883003884506617
1401,cantrbry/lcet10.txt,.txt,1,2,416.751953125,164.193359375,2.5381778819275103,0.18023989998619072,0.0004324872352358954
1402,cantrbry/lcet10.txt,.txt,2,2,416.751953125,164.193359375,2.5381778819275103,0.23847320000641048,0.0005722185540301072
1403,cantrbry/lcet10.txt,.txt,3,2,416.751953125,164.193359375,2.5381778819275103,0.1251291000226047,0.0003002483829633634
1404,cantrbry/lcet10.txt,.txt,4,2,416.751953125,164.193359375,2.5381778819275103,0.13321699999505654,0.00031965537052948043
1405,cantrbry/lcet10.txt,.txt,5,2,416.751953125,164.193359375,2.5381778819275103,0.28010259999427944,0.000672108667743342
1406,cantrbry/lcet10.txt,.txt,6,2,416.751953125,164.193359375,2.5381778819275103,0.21609180001541972,0.0005185141866644245
1407,cantrbry/lcet10.txt,.txt,7,2,416.751953125,164.193359375,2.5381778819275103,0.17330819999915548,0.00041585455976777066
1408,cantrbry/lcet10.txt,.txt,8,2,416.751953125,164.193359375,2.5381778819275103,0.19018259999575093,0.00045634483190702126
1409,cantrbry/lcet10.txt,.txt,9,2,416.751953125,164.193359375,2.5381778819275103,0.12501180000253953,0.0002999669205270495
1410,cantrbry/lcet10.txt,.txt,0,3,416.751953125,164.193359375,2.5381778819275103,0.1833111000014469,0.0004398566068542571
1411,cantrbry/lcet10.txt,.txt,1,3,416.751953125,164.193359375,2.5381778819275103,0.3425723999971524,0.0008220055057412093
1412,cantrbry/lcet10.txt,.txt,2,3,416.751953125,164.193359375,2.5381778819275103,0.17612379998899996,0.0004226106168629608
1413,cantrbry/lcet10.txt,.txt,3,3,416.751953125,164.193359375,2.5381778819275103,0.14916689999517985,0.0003579272967448792
1414,cantrbry/lcet10.txt,.txt,4,3,416.751953125,164.193359375,2.5381778819275103,0.13845240001683123,0.00033221775921780505
1415,cantrbry/lcet10.txt,.txt,5,3,416.751953125,164.193359375,2.5381778819275103,0.24096179998014122,0.0005781899716925081
1416,cantrbry/lcet10.txt,.txt,6,3,416.751953125,164.193359375,2.5381778819275103,0.3894882000167854,0.0009345803831181155
1417,cantrbry/lcet10.txt,.txt,7,3,416.751953125,164.193359375,2.5381778819275103,0.1277598000015132,0.0003065607708458492
1418,cantrbry/lcet10.txt,.txt,8,3,416.751953125,164.193359375,2.5381778819275103,0.22798840000177734,0.0005470601836229303
1419,cantrbry/lcet10.txt,.txt,9,3,416.751953125,164.193359375,2.5381778819275103,0.14223080000374466,0.0003412840634272544
1420,cantrbry/lcet10.txt,.txt,0,4,416.751953125,164.193359375,2.5381778819275103,0.38983379999990575,0.0009354096533363565
1421,cantrbry/lcet10.txt,.txt,1,4,416.751953125,164.193359375,2.5381778819275103,0.18835240000043996,0.00045195325082002865
1422,cantrbry/lcet10.txt,.txt,2,4,416.751953125,164.193359375,2.5381778819275103,0.12550190000911243,0.000301142919830467
1423,cantrbry/lcet10.txt,.txt,3,4,416.751953125,164.193359375,2.5381778819275103,0.13520859999698587,0.0003244342323608297
1424,cantrbry/lcet10.txt,.txt,4,4,416.751953125,164.193359375,2.5381778819275103,0.3383406999928411,0.0008118515041280675
1425,cantrbry/lcet10.txt,.txt,5,4,416.751953125,164.193359375,2.5381778819275103,0.23917029998847283,0.0005738912516067715
1426,cantrbry/lcet10.txt,.txt,6,4,416.751953125,164.193359375,2.5381778819275103,0.3405401000054553,0.0008171289839241958
1427,cantrbry/lcet10.txt,.txt,7,4,416.751953125,164.193359375,2.5381778819275103,0.13786169997183606,0.00033080036923182943
1428,cantrbry/lcet10.txt,.txt,8,4,416.751953125,164.193359375,2.5381778819275103,0.17002819999470375,0.00040798417072734325
1429,cantrbry/lcet10.txt,.txt,9,4,416.751953125,164.193359375,2.5381778819275103,0.08817000000271946,0.00021156469535794562
1430,cantrbry/lcet10.txt,.txt,0,5,416.751953125,164.193359375,2.5381778819275103,0.24137920001521707,0.000579191526770885
1431,cantrbry/lcet10.txt,.txt,1,5,416.751953125,164.193359375,2.5381778819275103,0.09452149999560788,0.00022680517580503634
1432,cantrbry/lcet10.txt,.txt,2,5,416.751953125,164.193359375,2.5381778819275103,0.1436853000195697,0.0003447741490883257
1433,cantrbry/lcet10.txt,.txt,3,5,416.751953125,164.193359375,2.5381778819275103,0.238496900012251,0.000572275422403879
1434,cantrbry/lcet10.txt,.txt,4,5,416.751953125,164.193359375,2.5381778819275103,0.2805621000006795,0.0006732112420755184
1435,cantrbry/lcet10.txt,.txt,5,5,416.751953125,164.193359375,2.5381778819275103,0.38370420000865124,0.0009207016239071194
1436,cantrbry/lcet10.txt,.txt,6,5,416.751953125,164.193359375,2.5381778819275103,0.23515639998367988,0.0005642598630201198
1437,cantrbry/lcet10.txt,.txt,7,5,416.751953125,164.193359375,2.5381778819275103,0.3394933999807108,0.0008146174179509691
1438,cantrbry/lcet10.txt,.txt,8,5,416.751953125,164.193359375,2.5381778819275103,0.33901049999985844,0.0008134586951729921
1439,cantrbry/lcet10.txt,.txt,9,5,416.751953125,164.193359375,2.5381778819275103,0.27896110000438057,0.0006693696284146972
1440,cantrbry/lcet10.txt,.txt,0,6,416.751953125,164.193359375,2.5381778819275103,0.1891895000007935,0.0004539618796796574
1441,cantrbry/lcet10.txt,.txt,1,6,416.751953125,164.193359375,2.5381778819275103,0.24000409999280237,0.000575891962096734
1442,cantrbry/lcet10.txt,.txt,2,6,416.751953125,164.193359375,2.5381778819275103,0.6815074000041932,0.0016352830380132204
1443,cantrbry/lcet10.txt,.txt,3,6,416.751953125,164.193359375,2.5381778819275103,0.22791429999051616,0.0005468823799900846
1444,cantrbry/lcet10.txt,.txt,4,6,416.751953125,164.193359375,2.5381778819275103,0.23955909998039715,0.0005748241806284807
1445,cantrbry/lcet10.txt,.txt,5,6,416.751953125,164.193359375,2.5381778819275103,0.43938900000648573,0.0010543177943420363
1446,cantrbry/lcet10.txt,.txt,6,6,416.751953125,164.193359375,2.5381778819275103,0.18882519999169745,0.00045308773858358255
1447,cantrbry/lcet10.txt,.txt,7,6,416.751953125,164.193359375,2.5381778819275103,0.18907219998072833,0.0004536804172433435
1448,cantrbry/lcet10.txt,.txt,8,6,416.751953125,164.193359375,2.5381778819275103,0.3804275000002235,0.0009128391532363584
1449,cantrbry/lcet10.txt,.txt,9,6,416.751953125,164.193359375,2.5381778819275103,0.38953799998853356,0.0009346998785910814
1450,cantrbry/lcet10.txt,.txt,0,7,416.751953125,164.193359375,2.5381778819275103,0.24842559997341596,0.0005960994258349728
1451,cantrbry/lcet10.txt,.txt,1,7,416.751953125,164.193359375,2.5381778819275103,0.23175669999909587,0.0005561022528179564
1452,cantrbry/lcet10.txt,.txt,2,7,416.751953125,164.193359375,2.5381778819275103,0.43920369999250397,0.0010538731653184834
1453,cantrbry/lcet10.txt,.txt,3,7,416.751953125,164.193359375,2.5381778819275103,0.2268278999836184,0.0005442755535583152
1454,cantrbry/lcet10.txt,.txt,4,7,416.751953125,164.193359375,2.5381778819275103,0.13987360001192428,0.00033562794118440707
1455,cantrbry/lcet10.txt,.txt,5,7,416.751953125,164.193359375,2.5381778819275103,0.4847819000133313,0.0011632384596597836
1456,cantrbry/lcet10.txt,.txt,6,7,416.751953125,164.193359375,2.5381778819275103,0.27729569998336956,0.0006653734863246049
1457,cantrbry/lcet10.txt,.txt,7,7,416.751953125,164.193359375,2.5381778819275103,0.22715610000886954,0.0005450630724236502
1458,cantrbry/lcet10.txt,.txt,8,7,416.751953125,164.193359375,2.5381778819275103,0.4293226000154391,0.001030163378470523
1459,cantrbry/lcet10.txt,.txt,9,7,416.751953125,164.193359375,2.5381778819275103,0.6103582000068855,0.0014645599029113978
1460,cantrbry/lcet10.txt,.txt,0,8,416.751953125,164.193359375,2.5381778819275103,0.44026440000743605,0.0010564183243920726
1461,cantrbry/lcet10.txt,.txt,1,8,416.751953125,164.193359375,2.5381778819275103,0.2374357999942731,0.0005697293035194413
1462,cantrbry/lcet10.txt,.txt,2,8,416.751953125,164.193359375,2.5381778819275103,0.19140609999885783,0.0004592806309931024
1463,cantrbry/lcet10.txt,.txt,3,8,416.751953125,164.193359375,2.5381778819275103,0.28248850000090897,0.0006778336559257343
1464,cantrbry/lcet10.txt,.txt,4,8,416.751953125,164.193359375,2.5381778819275103,0.5815651000011712,0.0013954706046134292
1465,cantrbry/lcet10.txt,.txt,5,8,416.751953125,164.193359375,2.5381778819275103,0.4747792000125628,0.0011392368924787214
1466,cantrbry/lcet10.txt,.txt,6,8,416.751953125,164.193359375,2.5381778819275103,0.13799640000797808,0.0003311235831607192
1467,cantrbry/lcet10.txt,.txt,7,8,416.751953125,164.193359375,2.5381778819275103,0.3896383999963291,0.0009349407892983803
1468,cantrbry/lcet10.txt,.txt,8,8,416.751953125,164.193359375,2.5381778819275103,0.288547500007553,0.0006923722800670511
1469,cantrbry/lcet10.txt,.txt,9,8,416.751953125,164.193359375,2.5381778819275103,0.27997400000458583,0.0006718000909298938
1470,cantrbry/lcet10.txt,.txt,0,9,416.751953125,164.193359375,2.5381778819275103,0.33710490001249127,0.0008088861911377305
1471,cantrbry/lcet10.txt,.txt,1,9,416.751953125,164.193359375,2.5381778819275103,0.7393006999918725,0.001773958572835117
1472,cantrbry/lcet10.txt,.txt,2,9,416.751953125,164.193359375,2.5381778819275103,0.6913110000023153,0.0016588068629757914
1473,cantrbry/lcet10.txt,.txt,3,9,416.751953125,164.193359375,2.5381778819275103,0.2683096000109799,0.0006438112599090891
1474,cantrbry/lcet10.txt,.txt,4,9,416.751953125,164.193359375,2.5381778819275103,0.5830461000150535,0.0013990242772543779
1475,cantrbry/lcet10.txt,.txt,5,9,416.751953125,164.193359375,2.5381778819275103,0.5766075999999885,0.0013835750394840779
1476,cantrbry/lcet10.txt,.txt,6,9,416.751953125,164.193359375,2.5381778819275103,0.7321573999943212,0.001756818161268986
1477,cantrbry/lcet10.txt,.txt,7,9,416.751953125,164.193359375,2.5381778819275103,0.2865057000017259,0.0006874729628820523
1478,cantrbry/lcet10.txt,.txt,8,9,416.751953125,164.193359375,2.5381778819275103,0.34014919999754056,0.0008161910158955313
1479,cantrbry/lcet10.txt,.txt,9,9,416.751953125,164.193359375,2.5381778819275103,0.5408608999860007,0.0012978005164231963
1480,cantrbry/lcet10.txt,.txt,0,10,416.751953125,164.193359375,2.5381778819275103,0.1896804999851156,0.0004551400384876495
1481,cantrbry/lcet10.txt,.txt,1,10,416.751953125,164.193359375,2.5381778819275103,0.23790560002089478,0.0005708565928413003
1482,cantrbry/lcet10.txt,.txt,2,10,416.751953125,164.193359375,2.5381778819275103,0.2794182999932673,0.0006704666838344941
1483,cantrbry/lcet10.txt,.txt,3,10,416.751953125,164.193359375,2.5381778819275103,0.39020829999935813,0.0009363082693995668
1484,cantrbry/lcet10.txt,.txt,4,10,416.751953125,164.193359375,2.5381778819275103,0.2797347999876365,0.0006712261283721764
1485,cantrbry/lcet10.txt,.txt,5,10,416.751953125,164.193359375,2.5381778819275103,0.12758979998761788,0.00030615285430791675
1486,cantrbry/lcet10.txt,.txt,6,10,416.751953125,164.193359375,2.5381778819275103,0.22917450001114048,0.0005499062410930135
1487,cantrbry/lcet10.txt,.txt,7,10,416.751953125,164.193359375,2.5381778819275103,0.2798142999818083,0.0006714168893118089
1488,cantrbry/lcet10.txt,.txt,8,10,416.751953125,164.193359375,2.5381778819275103,0.2808194999815896,0.0006738288756078391
1489,cantrbry/lcet10.txt,.txt,9,10,416.751953125,164.193359375,2.5381778819275103,0.4814806999929715,0.0011553172009935533
1490,cantrbry/lcet10.txt,.txt,0,11,416.751953125,164.193359375,2.5381778819275103,0.1874338999914471,0.00044974930191923646
1491,cantrbry/lcet10.txt,.txt,1,11,416.751953125,164.193359375,2.5381778819275103,0.5913254999904893,0.0014188907707725319
1492,cantrbry/lcet10.txt,.txt,2,11,416.751953125,164.193359375,2.5381778819275103,0.32648109999718145,0.000783394288974711
1493,cantrbry/lcet10.txt,.txt,3,11,416.751953125,164.193359375,2.5381778819275103,0.3258153999922797,0.0007817969359211499
1494,cantrbry/lcet10.txt,.txt,4,11,416.751953125,164.193359375,2.5381778819275103,0.23375669997767545,0.0005609012704676222
1495,cantrbry/lcet10.txt,.txt,5,11,416.751953125,164.193359375,2.5381778819275103,0.3309720999968704,0.0007941704832217045
1496,cantrbry/lcet10.txt,.txt,6,11,416.751953125,164.193359375,2.5381778819275103,0.3091085999913048,0.00074170882145474
1497,cantrbry/lcet10.txt,.txt,7,11,416.751953125,164.193359375,2.5381778819275103,0.5267404000042006,0.0012639182517429279
1498,cantrbry/lcet10.txt,.txt,8,11,416.751953125,164.193359375,2.5381778819275103,0.5289141999965068,0.0012691343040637532
1499,cantrbry/lcet10.txt,.txt,9,11,416.751953125,164.193359375,2.5381778819275103,0.2935116000007838,0.0007042836819357349
1500,cantrbry/lcet10.txt,.txt,0,12,416.751953125,164.193359375,2.5381778819275103,0.5378411000128835,0.001290554479660865
1501,cantrbry/lcet10.txt,.txt,1,12,416.751953125,164.193359375,2.5381778819275103,0.3397603000048548,0.0008152578469211099
1502,cantrbry/lcet10.txt,.txt,2,12,416.751953125,164.193359375,2.5381778819275103,0.44218730001011863,0.0010610323399671978
1503,cantrbry/lcet10.txt,.txt,3,12,416.751953125,164.193359375,2.5381778819275103,0.2937705999938771,0.0007049051547114501
1504,cantrbry/lcet10.txt,.txt,4,12,416.751953125,164.193359375,2.5381778819275103,0.291019199998118,0.0006983031460702719
1505,cantrbry/lcet10.txt,.txt,5,12,416.751953125,164.193359375,2.5381778819275103,0.08971830000518821,0.00021527985491714836
1506,cantrbry/lcet10.txt,.txt,6,12,416.751953125,164.193359375,2.5381778819275103,0.24749249999877065,0.00059386044418738
1507,cantrbry/lcet10.txt,.txt,7,12,416.751953125,164.193359375,2.5381778819275103,0.43313200000557117,0.0010393040674620622
1508,cantrbry/lcet10.txt,.txt,8,12,416.751953125,164.193359375,2.5381778819275103,0.18836209998698905,0.00045197652602360324
1509,cantrbry/lcet10.txt,.txt,9,12,416.751953125,164.193359375,2.5381778819275103,0.27698170000803657,0.0006646200406047265
1510,cantrbry/lcet10.txt,.txt,0,13,416.751953125,164.193359375,2.5381778819275103,0.14067230001091957,0.0003375444289009163
1511,cantrbry/lcet10.txt,.txt,1,13,416.751953125,164.193359375,2.5381778819275103,0.2933659999980591,0.0007039343134405596
1512,cantrbry/lcet10.txt,.txt,2,13,416.751953125,164.193359375,2.5381778819275103,0.3867051999841351,0.0009279025499087398
1513,cantrbry/lcet10.txt,.txt,3,13,416.751953125,164.193359375,2.5381778819275103,1.248448099999223,0.0029956622653781904
1514,cantrbry/lcet10.txt,.txt,4,13,416.751953125,164.193359375,2.5381778819275103,0.5952911999775097,0.0014284065029899426
1515,cantrbry/lcet10.txt,.txt,5,13,416.751953125,164.193359375,2.5381778819275103,0.28508430000511,0.000684062301010026
1516,cantrbry/lcet10.txt,.txt,6,13,416.751953125,164.193359375,2.5381778819275103,0.5323762000189163,0.0012774414037580674
1517,cantrbry/lcet10.txt,.txt,7,13,416.751953125,164.193359375,2.5381778819275103,0.28540190000785515,0.0006848243850275421
1518,cantrbry/lcet10.txt,.txt,8,13,416.751953125,164.193359375,2.5381778819275103,0.493974499986507,0.0011852961846548203
1519,cantrbry/lcet10.txt,.txt,9,13,416.751953125,164.193359375,2.5381778819275103,0.07785080000758171,0.00018680368363920122
1520,cantrbry/lcet10.txt,.txt,0,14,416.751953125,164.193359375,2.5381778819275103,1.2322209000121802,0.002956724955389926
1521,cantrbry/lcet10.txt,.txt,1,14,416.751953125,164.193359375,2.5381778819275103,0.38496769999619573,0.0009237334033098798
1522,cantrbry/lcet10.txt,.txt,2,14,416.751953125,164.193359375,2.5381778819275103,0.6837740000046324,0.0016407217647748905
1523,cantrbry/lcet10.txt,.txt,3,14,416.751953125,164.193359375,2.5381778819275103,0.1339008999930229,0.00032129639462747967
1524,cantrbry/lcet10.txt,.txt,4,14,416.751953125,164.193359375,2.5381778819275103,0.44274480000603944,0.0010623700661415813
1525,cantrbry/lcet10.txt,.txt,5,14,416.751953125,164.193359375,2.5381778819275103,0.3394562000175938,0.0008145281563102304
1526,cantrbry/lcet10.txt,.txt,6,14,416.751953125,164.193359375,2.5381778819275103,0.5452827999833971,0.001308410904603117
1527,cantrbry/lcet10.txt,.txt,7,14,416.751953125,164.193359375,2.5381778819275103,0.27232360001653433,0.0006534428884484531
1528,cantrbry/lcet10.txt,.txt,8,14,416.751953125,164.193359375,2.5381778819275103,0.7907109000079799,0.001897317802781395
1529,cantrbry/lcet10.txt,.txt,9,14,416.751953125,164.193359375,2.5381778819275103,0.3363612000248395,0.0008071016764352194
1530,cantrbry/lcet10.txt,.txt,0,15,416.751953125,164.193359375,2.5381778819275103,0.5006162000063341,0.001201233002634975
1531,cantrbry/lcet10.txt,.txt,1,15,416.751953125,164.193359375,2.5381778819275103,0.23894059998565353,0.0005733400844170394
1532,cantrbry/lcet10.txt,.txt,2,15,416.751953125,164.193359375,2.5381778819275103,0.2792429999972228,0.0006700460499424871
1533,cantrbry/lcet10.txt,.txt,3,15,416.751953125,164.193359375,2.5381778819275103,0.6047363999823574,0.001451070343996621
1534,cantrbry/lcet10.txt,.txt,4,15,416.751953125,164.193359375,2.5381778819275103,0.43711999998777173,0.0010488733087152746
1535,cantrbry/lcet10.txt,.txt,5,15,416.751953125,164.193359375,2.5381778819275103,0.28622920002089813,0.0006868094987308841
1536,cantrbry/lcet10.txt,.txt,6,15,416.751953125,164.193359375,2.5381778819275103,0.18938640001579188,0.000454434343008316
1537,cantrbry/lcet10.txt,.txt,7,15,416.751953125,164.193359375,2.5381778819275103,0.45028560000355355,0.0010804642824757092
1538,cantrbry/lcet10.txt,.txt,8,15,416.751953125,164.193359375,2.5381778819275103,0.32304170000134036,0.00077514141824417
1539,cantrbry/lcet10.txt,.txt,9,15,416.751953125,164.193359375,2.5381778819275103,0.28572990000247955,0.0006856114239176178
